name,category,top,psf1,psf2,notes,link
3 ORCHARD BY-THE-PARK,CCR - [D10],,0,3653, ,https://share.ecoprop.com/3-ORCHARD-BY-THE-PARK/R065963D
8 @ MOUNT SOPHIA,CCR - [D09],,1533,1468, ,https://share.ecoprop.com/8-MOUNT-SOPHIA/R065963D
8 SAINT THOMAS,CCR - [D09],,3055,2767, ,https://share.ecoprop.com/8-SAINT-THOMAS/R065963D
8@WOODLEIGH,RCR - [D13],,1482,1426, ,https://share.ecoprop.com/8@WOODLEIGH/R065963D
A TREASURE TROVE,OCR - [D19],,1209,1113, ,https://share.ecoprop.com/A-TREASURE-TROVE/R065963D
AALTO,RCR - [D15],,0,2082, ,https://share.ecoprop.com/AALTO/R065963D
ADAM PARK CONDOMINIUM,CCR - [D11],,1606,1400, ,https://share.ecoprop.com/ADAM-PARK-CONDOMINIUM/R065963D
ALLSWORTH PARK,CCR - [D10],,0,1678, ,https://share.ecoprop.com/ALLSWORTH-PARK/R065963D
AMARYLLIS VILLE,CCR - [D11],,1643,1684, ,https://share.ecoprop.com/AMARYLLIS-VILLE/R065963D
AMBER PARK,RCR - [D15],,2485,2458, ,https://share.ecoprop.com/AMBER-PARK/R065963D
AQUARIUS BY THE PARK,OCR - [D16],,970,966, ,https://share.ecoprop.com/AQUARIUS-BY-THE-PARK/R065963D
ARCHIPELAGO,OCR - [D16],,1245,1194, ,https://share.ecoprop.com/ARCHIPELAGO/R065963D
ARDMORE II,CCR - [D10],,0,2960, ,https://share.ecoprop.com/ARDMORE-II/R065963D
ARDMORE PARK,CCR - [D10],,0,3545, ,https://share.ecoprop.com/ARDMORE-PARK/R065963D
ARTHUR MANSIONS,RCR - [D15],,0,1845, ,https://share.ecoprop.com/ARTHUR-MANSIONS/R065963D
ASCENTIA SKY,RCR - [D03],,1726,1535, ,https://share.ecoprop.com/ASCENTIA-SKY/R065963D
ASPEN HEIGHTS,CCR - [D09],,1952,1901, ,https://share.ecoprop.com/ASPEN-HEIGHTS/R065963D
ASTOR GREEN,RCR - [D21],,1530,1211, ,https://share.ecoprop.com/ASTOR-GREEN/R065963D
ASTORIA PARK,OCR - [D14],,1095,1063, ,https://share.ecoprop.com/ASTORIA-PARK/R065963D
ASTRID MEADOWS,CCR - [D10],,0,1905, ,https://share.ecoprop.com/ASTRID-MEADOWS/R065963D
AVILA GARDENS,OCR - [D17],,1045,913, ,https://share.ecoprop.com/AVILA-GARDENS/R065963D
BALLOTA PARK CONDOMINIUM,OCR - [D17],,822,822, ,https://share.ecoprop.com/BALLOTA-PARK-CONDOMINIUM/R065963D
BALMORAL GATE,CCR - [D10],,0,1857, ,https://share.ecoprop.com/BALMORAL-GATE/R065963D
BARTLEY RIDGE,RCR - [D13],,1527,1418, ,https://share.ecoprop.com/BARTLEY-RIDGE/R065963D
BAYSHORE PARK,OCR - [D16],,1056,1031, ,https://share.ecoprop.com/BAYSHORE-PARK/R065963D
BAYVILLE CONDOMINIUM,RCR - [D05],,0,1112, ,https://share.ecoprop.com/BAYVILLE-CONDOMINIUM/R065963D
