name,category,top,psf1,psf2,notes,link
3 ORCHARD BY-THE-PARK,CCR - [D10],,0,3871, ,https://share.ecoprop.com/3-ORCHARD-BY-THE-PARK/R065963D
8 @ MOUNT SOPHIA,CCR - [D09],,1474,1707, ,https://share.ecoprop.com/8-MOUNT-SOPHIA/R065963D
8 SAINT THOMAS,CCR - [D09],,3134,2614, ,https://share.ecoprop.com/8-SAINT-THOMAS/R065963D
8@WOODLEIGH,RCR - [D13],,1693,1385, ,https://share.ecoprop.com/8@WOODLEIGH/R065963D
A TREASURE TROVE,OCR - [D19],,1465,1427, ,https://share.ecoprop.com/A-TREASURE-TROVE/R065963D
AALTO,RCR - [D15],,0,2323, ,https://share.ecoprop.com/AALTO/R065963D
ADAM PARK CONDOMINIUM,CCR - [D11],,1722,1996, ,https://share.ecoprop.com/ADAM-PARK-CONDOMINIUM/R065963D
ALLSWORTH PARK,CCR - [D10],,0,2093, ,https://share.ecoprop.com/ALLSWORTH-PARK/R065963D
AMARYLLIS VILLE,CCR - [D11],,1816,2044, ,https://share.ecoprop.com/AMARYLLIS-VILLE/R065963D
AMBER PARK,RCR - [D15],,2679,2334, ,https://share.ecoprop.com/AMBER-PARK/R065963D
AQUARIUS BY THE PARK,OCR - [D16],,1198,1269, ,https://share.ecoprop.com/AQUARIUS-BY-THE-PARK/R065963D
ARCHIPELAGO,OCR - [D16],,1550,1469, ,https://share.ecoprop.com/ARCHIPELAGO/R065963D
ARDMORE II,CCR - [D10],,0,3261, ,https://share.ecoprop.com/ARDMORE-II/R065963D
ARDMORE PARK,CCR - [D10],,0,4510, ,https://share.ecoprop.com/ARDMORE-PARK/R065963D
ARTHUR MANSIONS,RCR - [D15],,0,2060, ,https://share.ecoprop.com/ARTHUR-MANSIONS/R065963D
ASCENTIA SKY,RCR - [D03],,1785,1717, ,https://share.ecoprop.com/ASCENTIA-SKY/R065963D
ASPEN HEIGHTS,CCR - [D09],,2096,2218, ,https://share.ecoprop.com/ASPEN-HEIGHTS/R065963D
ASTOR GREEN,RCR - [D21],,1530,1424, ,https://share.ecoprop.com/ASTOR-GREEN/R065963D
ASTORIA PARK,OCR - [D14],,1305,1130, ,https://share.ecoprop.com/ASTORIA-PARK/R065963D
ASTRID MEADOWS,CCR - [D10],,0,2175, ,https://share.ecoprop.com/ASTRID-MEADOWS/R065963D
AVILA GARDENS,OCR - [D17],,1253,1111, ,https://share.ecoprop.com/AVILA-GARDENS/R065963D
BALLOTA PARK CONDOMINIUM,OCR - [D17],,858,974, ,https://share.ecoprop.com/BALLOTA-PARK-CONDOMINIUM/R065963D
BALMORAL GATE,CCR - [D10],,0,2184, ,https://share.ecoprop.com/BALMORAL-GATE/R065963D
BARTLEY RIDGE,RCR - [D13],,1595,1771, ,https://share.ecoprop.com/BARTLEY-RIDGE/R065963D
BAYSHORE PARK,OCR - [D16],,1335,1236, ,https://share.ecoprop.com/BAYSHORE-PARK/R065963D
BAYVILLE CONDOMINIUM,RCR - [D05],,0,1155, ,https://share.ecoprop.com/BAYVILLE-CONDOMINIUM/R065963D
BAYWATER,OCR - [D16],,0,1265, ,https://share.ecoprop.com/BAYWATER/R065963D
BEACON HEIGHTS,RCR - [D12],,1465,1515, ,https://share.ecoprop.com/BEACON-HEIGHTS/R065963D
BEDOK COURT,OCR - [D16],,0,1031, ,https://share.ecoprop.com/BEDOK-COURT/R065963D
BELMOND GREEN,CCR - [D10],,2088,2542, ,https://share.ecoprop.com/BELMOND-GREEN/R065963D
BISHAN PARK CONDOMINIUM,RCR - [D20],,0,1284, ,https://share.ecoprop.com/BISHAN-PARK-CONDOMINIUM/R065963D
BISHAN POINT,RCR - [D20],,1410,1383, ,https://share.ecoprop.com/BISHAN-POINT/R065963D
BLISS@KOVAN,OCR - [D19],,1596,1594, ,https://share.ecoprop.com/BLISS@KOVAN/R065963D
